class,order,family,genus,species,specCode,commonName,sciName,commonSpecies,synonym
NA,NA,NA,NA,NA,2801,NA,Cyprinus orfus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Cyprinus orphus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Idus idus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Idus melanotus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Idus melanotus orientalis,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Idus miniatus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Idus oxianus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Leuciscus idus auratus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Leuciscus idus idus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Leuciscus idus idus sibiricus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Leuciscus idus lapponicus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Leuciscus idus oxianus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Leuciscus neglectus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Squalius oxianus,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Cyprinus dobula,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Cyprinus graining,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Cyprinus grislagine,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Cyprinus lancastriensis,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Cyprinus leuciscus,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Cyprinus mugilis,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Cyprinus salax,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Cyprinus simus,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Cyprinus squalus,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Cyprinus umbra,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Idus stagnalis,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Leuciscus argenteus,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Leuciscus dobula,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Leuciscus leuciscus baicalensis kirgisorum,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Leuciscus leuciscus roulei,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Leuciscus majalis,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Leuciscus rodens,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Leuciscus rostratus,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Leuciscus saltator,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Leuciscus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalidus baicalensis,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalius chalybeius,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalius lepusculus,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalius leuciscus elata,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalius leuciscus elongata,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalius leuciscus lateristriga,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalius mehdem,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalius vulgaris argenteus,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalius vulgaris leptorhinus,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalius vulgaris minor,NA,TRUE
NA,NA,NA,NA,NA,4662,NA,Squalius vulgaris robustior,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Cyprinus aphya,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Cyprinus chrysoprasius,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Cyprinus galian,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Cyprinus isetensis,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Cyprinus lumaireul,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Cyprinus morella,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Cyprinus phoxinus,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Cyprinus rivularis,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Leuciscus phoxinus,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus csikii,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus czekanowskii sedelnikowi,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus laevis,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus laevis balchaschana,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus laevis mikrosquamatus,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus laevis ujmonensis,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus marsilii,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus phoxinus carpathicus,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus phoxinus colchicus,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus phoxinus phoxinus,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus phoxinus strandjae,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus rivularis,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus saposchnikowi,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxinus varius,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Phoxynus montanus,NA,TRUE
NA,NA,NA,NA,NA,4661,NA,Salmo rivularis,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Cliola smithii,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Colistus parietalis,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Hyborhynchus confertus,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Hyborhynchus nigellus,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Hyborhynchus puniceus,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Pimephales agassizii,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Pimephales anuli,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Pimephales fasciatus,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Pimephales maculosus,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Pimephales milesii,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Pimephales promelas harveyensis,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Pimephales promelas promelas,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Pimephalus promelas,NA,TRUE
NA,NA,NA,NA,NA,4785,NA,Plargyrus melanocephalus,NA,TRUE
NA,NA,NA,NA,NA,4691,NA,Fundulus virescens,NA,TRUE
NA,NA,NA,NA,NA,4691,NA,Leuciscus parvus,NA,TRUE
NA,NA,NA,NA,NA,4691,NA,Micraspius mianowskii,NA,TRUE
NA,NA,NA,NA,NA,4691,NA,Pseudorasbora altipinna,NA,TRUE
NA,NA,NA,NA,NA,4691,NA,Pseudorasbora depressirostris,NA,TRUE
NA,NA,NA,NA,NA,4691,NA,Pseudorasbora fowleri,NA,TRUE
NA,NA,NA,NA,NA,4691,NA,Pseudorasbora monstrosa,NA,TRUE
NA,NA,NA,NA,NA,4691,NA,Pseudorasbora parva parvula,NA,TRUE
NA,NA,NA,NA,NA,4691,NA,Pseudorasbora parva tenuis,NA,TRUE
NA,NA,NA,NA,NA,4691,NA,Pseudorasbora parvus,NA,TRUE
NA,NA,NA,NA,NA,4483,NA,Cyprinus amarus,NA,TRUE
NA,NA,NA,NA,NA,4483,NA,Rhodeus amarus meridionalis,NA,TRUE
NA,NA,NA,NA,NA,4483,NA,Rhodeus genitalis,NA,TRUE
NA,NA,NA,NA,NA,4483,NA,Rhodeus lucinae,NA,TRUE
NA,NA,NA,NA,NA,4483,NA,Rhodeus sericeus amarus,NA,TRUE
NA,NA,NA,NA,NA,2948,NA,Cyprinus sericeus,NA,TRUE
NA,NA,NA,NA,NA,2948,NA,Rhodeus amarus sericeus,NA,TRUE
NA,NA,NA,NA,NA,2948,NA,Rhodeus mantschuricus,NA,TRUE
NA,NA,NA,NA,NA,2948,NA,Rhodeus sericeus sericeus,NA,TRUE
NA,NA,NA,NA,NA,2948,NA,Rhodeus sericeus sinensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Cyprinus fulvus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Cyprinus jaculus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Cyprinus lacustris,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Cyprinus pigus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Cyprinus rubellio,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Cyprinus rutilus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Cyprinus ruttilus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Cyprinus xanthopterus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Gardonus pigulus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Gardonus ruboculus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus decipiens,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus heckelii,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus jurinii,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus leuciscus baicalensis teletzkensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus lividus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus pallens,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus pausingeri,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus pigus dojranensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus prasinus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutiloides,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus aurata,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus auratus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus bolmensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus caspicus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus communis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus crassa,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus daugawensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus elata,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus elongata,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus erytraea,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus fluviatilis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus terekensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus vobla,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus rutilus wobla,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leuciscus selysii,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leucos cenisophius,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Leucos pigulus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus aralensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus aralensis phragmiteti,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus bucharensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus carpathorossicus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus caspicus geoktshaicus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus caspicus knipowitschi,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus caspicus kurensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus caspicus tscharchalensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus frici,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus goplensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus lacustris,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus lacustris menschikowi,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus mariza,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus rutilus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus schelkovnikovi,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus sucharensis,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus uzboicus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus rutilus vegariticus,NA,TRUE
NA,NA,NA,NA,NA,272,NA,Rutilus vegariticus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Cyprinus caeruleus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Cyprinus compressus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Cyprinus erythrophthalmus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Cyprinus erythrops,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Cyprinus fuscus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Cyprinus scardula,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Leuciscus apollonitis,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Leuciscus caeruleus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Leuciscus erythrophthalmus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Leuciscus scardafa,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Rutilus erythrophthalmus scardata,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius crocophthalmus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius dergle,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius erithrophthalmus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius eruthrophthalmus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius erythrophtalmus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius erythrophthalmus achrus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius erythrophthalmus racovitzai,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius erythrophthalmus rutiloides,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius erythrophthalmus var. dojranensis,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius hesperidicus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius macrophthalmus,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius platizza,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius plotizza,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius scardafa,NA,TRUE
NA,NA,NA,NA,NA,2951,NA,Scardinius scardafa ohridana,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Cyprinus albula,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Cyprinus capito,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Cyprinus cephalus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Cyprinus chub,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Cyprinus kietaibeli,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Cyprinus kittaibeli,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Cyprinus lugdunensis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Cyprinus orthonotus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Cyprinus rufus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Cyprinus salmoneus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus albiensis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus albus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus brutius,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cabeda,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cabeda pamvoticus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cavedanus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephaloides,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus albus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus cabeda,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus cephalus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus macedonicus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus moreoticus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus orientalis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus orientalis aralychensis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus orientalis ardebilicus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus orientalis kaznakovi,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus orientalis thracica,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus orientalis thracicus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus orientalis zangicus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus ruffoi,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cephalus var. wjatkensis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus chub pictava,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus cii,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus fellowesii,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus frigidus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus kosswigi,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus lapacinus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus latifrons,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus nothulus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus orientalis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus orientalis pursakensis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus peloponensis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus rissoi,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus ruffoi,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus squalius,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus squalus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Leuciscus svallize zrmanjae risae,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius agdamicus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius berak,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius cephalopsis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius cephalus athurensis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius cephalus cavedanus var. prespensis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius cephalus vardarensis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius clathratus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius meridionalis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius meunier,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius orientalis,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius pareti,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius turcicus,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius turcicus var. platycephala,NA,TRUE
NA,NA,NA,NA,NA,4482,NA,Squalius tyberinus,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Cyprinus tinca,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Cyprinus tinca auratus,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Cyprinus tincaauratus,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Cyprinus tincauratus,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Cyprinus tincaurea,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Cyprinus zeelt,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Tinca aurea,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Tinca chrysitis,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Tinca communis,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Tinca italica,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Tinca limosa,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Tinca linnei,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Tinca vulgaris,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Tinca vulgaris cestellae,NA,TRUE
NA,NA,NA,NA,NA,269,NA,Tinca vulgaris maculata,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Barbatula barbatula caucasica,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Barbatula barbatula toni,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Barbatula barbatulus,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Barbatula oreas,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Barbatula toni,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Barbatula toni toni,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Cobitis barbatula,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Cobitis barbatula parisiensis,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Cobitis barbatula pictava,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Cobitis barbatula pironae,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Cobitis furstenbergii,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Cobitis toni,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Cobitis variabilis,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemacheilus barbatulus,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemacheilus barbatulus barbatulus,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemacheilus barbatulus erythrinna,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemacheilus barbatulus f. anglicana,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemacheilus barbatulus f. blackiana,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemacheilus barbatulus toni,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemacheilus barbatulus var. caucasicus,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemacheilus sibiricus,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemacheilus toni,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemachilus barbatulus,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemachilus barbatulus caucasicus,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemachilus barbatulus toni,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemachilus barbatulus vardarensis,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Nemachilus sturanyi,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Noemacheilus barbatulus,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Noemacheilus barbatulus f. hispanica,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Noemacheilus barbatulus quignardi,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Noemacheilus barbulatus,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Noemacheilus toni,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Orthrias barbatulus,NA,TRUE
NA,NA,NA,NA,NA,6377,NA,Orthrias oreas,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Acanthophacelus guppii,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Acanthophacelus reticulatus,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Girardinus guppii,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Girardinus reticulatus,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Haridichthys reticulatus,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Heterandria guppyi,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Lebistes poecilioides,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Lebistes poeciloides,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Lebistes reticulatus,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Pocilia reticulata,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Poecilia reticulate,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Poecilia reticulatus,NA,TRUE
NA,NA,NA,NA,NA,3228,NA,Poecilioides reticulatus,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Esox boreus,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Esox estor,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Esox lucioides,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Esox lucius atrox,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Esox lucius bergi,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Esox lucius lucius wiliunensis,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Esox lucius variegatus,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Esox nobilior,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Esox reichertii baicalensis,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Luccius vorax,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Lucius lucius,NA,TRUE
NA,NA,NA,NA,NA,258,NA,Trematina foveolata,NA,TRUE
NA,NA,NA,NA,NA,1875,NA,Cadiculus argenteus,NA,TRUE
NA,NA,NA,NA,NA,1875,NA,Gadiculus argenteus argenteus,NA,TRUE
NA,NA,NA,NA,NA,1875,NA,Merlangus argenteus,NA,TRUE
NA,NA,NA,NA,NA,25,NA,Gadiculus argenteus thori,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Asellus major,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus arenosus,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus callarias,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus callarias hiemalis,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus callarias kildinensis,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus heteroglossus,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus morhua callarias,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus morhua kildinensis,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus morhua morhua,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus morrhua,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus nanus,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus ruber,NA,TRUE
NA,NA,NA,NA,NA,69,NA,Gadus rupestris,NA,TRUE
